"","pokemonId","closeToWater"
"32450",129,"true"
"32451",129,"false"
"32452",129,"true"
"32453",129,"false"
"32454",129,"false"
"32455",129,"false"
"32456",129,"false"
"32457",129,"true"
"32458",129,"false"
"32459",129,"false"
"32460",129,"false"
"32461",129,"false"
"32462",129,"false"
"32463",129,"false"
"32464",129,"false"
"32465",129,"false"
"32466",129,"false"
"32467",129,"false"
"32468",129,"false"
"32469",129,"false"
"32470",129,"false"
"32471",129,"false"
"32472",129,"false"
"32473",129,"false"
"32474",129,"false"
"32475",129,"true"
"32476",129,"false"
"32477",129,"false"
"32478",129,"false"
"32479",129,"false"
"32480",129,"false"
"32481",129,"false"
"32482",129,"false"
"32483",129,"false"
"32484",129,"false"
"32485",129,"true"
"32486",129,"false"
"32487",129,"false"
"32488",129,"true"
"32489",129,"true"
"32490",129,"true"
"32491",129,"false"
"32492",129,"false"
"32493",129,"false"
"32494",129,"false"
"32495",129,"false"
"32496",129,"false"
"32497",129,"false"
"32498",129,"false"
"32499",129,"true"
"32500",129,"true"
"32501",129,"false"
"32502",129,"true"
"32503",129,"false"
"32504",129,"false"
"32505",129,"true"
"32506",129,"false"
"32507",129,"false"
"32508",129,"true"
"32509",129,"false"
"32510",129,"false"
"32511",129,"true"
"32512",129,"false"
"32513",129,"true"
"32514",129,"true"
"32515",129,"false"
"32516",129,"true"
"32517",129,"true"
"32518",129,"true"
"32519",129,"true"
"32520",129,"true"
"32521",129,"true"
"32522",129,"false"
"32523",129,"false"
"32524",129,"true"
"32525",129,"false"
"32526",129,"true"
"32527",129,"false"
"32528",129,"true"
"32529",129,"false"
"32530",129,"false"
"32531",129,"true"
"32532",129,"false"
"32533",129,"true"
"32534",129,"false"
"32535",129,"true"
"32536",129,"false"
"32537",129,"true"
"32538",129,"true"
"32539",129,"true"
"32540",129,"false"
"32541",129,"false"
"32542",129,"false"
"32543",129,"false"
"32544",129,"true"
"32545",129,"true"
"32546",129,"true"
"32547",129,"false"
"32548",129,"false"
"32549",129,"true"
"32550",129,"false"
"32551",129,"true"
"32552",129,"false"
"32553",129,"true"
"32554",129,"true"
"32555",129,"false"
"32556",129,"false"
"32557",129,"false"
"32558",129,"true"
"32559",129,"false"
"32560",129,"false"
"32561",129,"false"
"32562",129,"false"
"32563",129,"false"
"32564",129,"false"
"32565",129,"false"
"32566",129,"false"
"32567",129,"false"
"32568",129,"false"
"32569",129,"false"
"32570",129,"false"
"32571",129,"false"
"32572",129,"false"
"32573",129,"false"
"32574",129,"false"
"32575",129,"false"
"32576",129,"false"
"32577",129,"false"
"32578",129,"false"
"32579",129,"false"
"32580",129,"false"
"32581",129,"false"
"32582",129,"false"
"32583",129,"false"
"32584",129,"false"
"32585",129,"false"
"32586",129,"false"
"32587",129,"false"
"32588",129,"false"
"32589",129,"false"
"32590",129,"false"
"32591",129,"false"
"32592",129,"false"
"32593",129,"true"
"32594",129,"false"
"32595",129,"false"
"32596",129,"true"
"32597",129,"false"
"32598",129,"false"
"32599",129,"true"
"32600",129,"false"
"32601",129,"false"
"32602",129,"false"
"32603",129,"false"
"32604",129,"false"
"32605",129,"false"
"32606",129,"false"
"32607",129,"true"
"32608",129,"false"
"32609",129,"false"
"32610",129,"true"
"32611",129,"true"
"32612",129,"false"
"32613",129,"false"
"32614",129,"true"
"32615",129,"true"
"32616",129,"false"
"32617",129,"true"
"32618",129,"false"
"32619",129,"false"
"32620",129,"false"
"32621",129,"false"
"32622",129,"false"
"32623",129,"false"
"32624",129,"false"
"32625",129,"true"
"32626",129,"true"
"32627",129,"false"
"32628",129,"true"
"32629",129,"false"
"32630",129,"false"
"32631",129,"true"
"32632",129,"false"
"32633",129,"true"
"32634",129,"true"
"32635",129,"true"
"32636",129,"false"
"32637",129,"true"
"32638",129,"true"
"32639",129,"true"
"32640",129,"true"
"32641",129,"false"
"32642",129,"true"
"32643",129,"true"
"32644",129,"false"
"32645",129,"false"
"32646",129,"true"
"32647",129,"true"
"32648",129,"false"
"32649",129,"true"
"32650",129,"true"
"32651",129,"false"
"32652",129,"true"
"32653",129,"false"
"32654",129,"false"
"32655",129,"true"
"32656",129,"false"
"32657",129,"true"
"32658",129,"false"
"32659",129,"false"
"32660",129,"true"
"32661",129,"false"
"32662",129,"false"
"32663",129,"true"
"32664",129,"true"
"32665",129,"true"
"32666",129,"true"
"32667",129,"true"
"32668",129,"true"
"32669",129,"false"
"32670",129,"true"
"32671",129,"true"
"32672",129,"false"
"32673",129,"true"
"32674",129,"false"
"32675",129,"true"
"32676",129,"false"
"32677",129,"true"
"32678",129,"false"
"32679",129,"true"
"32680",129,"true"
"32681",129,"true"
"32682",129,"true"
"32683",129,"true"
"32684",129,"true"
"32685",129,"false"
"32686",129,"false"
"32687",129,"false"
"32688",129,"false"
"32689",129,"false"
"32690",129,"false"
"32691",129,"true"
"32692",129,"false"
"32693",129,"true"
"32694",129,"true"
"32695",129,"false"
"32696",129,"true"
"32697",129,"true"
"32698",129,"true"
"32699",129,"false"
"32700",129,"true"
"32701",129,"true"
"32702",129,"false"
"32703",129,"true"
"32704",129,"false"
"32705",129,"true"
"32706",129,"false"
"32707",129,"true"
"32708",129,"false"
"32709",129,"false"
"32710",129,"false"
"32711",129,"false"
"32712",129,"true"
"32713",129,"false"
"32714",129,"false"
"32715",129,"false"
"32716",129,"false"
"32717",129,"true"
"32718",129,"false"
"32719",129,"false"
"32720",129,"false"
"32721",129,"false"
"32722",129,"false"
"32723",129,"false"
"32724",129,"true"
"32725",129,"false"
"32726",129,"false"
"32727",129,"false"
"32728",129,"false"
"32729",129,"false"
"32730",129,"false"
"32731",129,"false"
"32732",129,"false"
"32733",129,"false"
"32734",129,"false"
"32735",129,"false"
"32736",129,"false"
"32737",129,"false"
"32738",129,"false"
"32739",129,"false"
"32740",129,"false"
"32741",129,"false"
"32742",129,"false"
"32743",129,"false"
"32744",129,"false"
"32745",129,"false"
"32746",129,"false"
"32747",129,"false"
"32748",129,"false"
"32749",129,"false"
"32750",129,"false"
"32751",129,"false"
"32752",129,"false"
"32753",129,"true"
"32754",129,"true"
"32755",129,"false"
"32756",129,"true"
"32757",129,"false"
"32758",129,"false"
"32759",129,"true"
"32760",129,"false"
"32761",129,"true"
"32762",129,"false"
"32763",129,"false"
"32764",129,"false"
"32765",129,"false"
"32766",129,"false"
"32767",129,"true"
"32768",129,"false"
"32769",129,"true"
"32770",129,"false"
"32771",129,"false"
"32772",129,"true"
"32773",129,"false"
"32774",129,"false"
"32775",129,"false"
"32776",129,"false"
"32777",129,"true"
"32778",129,"false"
"32779",129,"false"
"32780",129,"false"
"32781",129,"false"
"32782",129,"false"
"32783",129,"true"
"32784",129,"true"
"32785",129,"false"
"32786",129,"true"
"32787",129,"false"
"32788",129,"false"
"32789",129,"false"
"32790",129,"false"
"32791",129,"true"
"32792",129,"false"
"32793",129,"false"
"32794",129,"false"
"32795",129,"false"
"32796",129,"true"
"32797",129,"false"
"32798",129,"false"
"32799",129,"false"
"32800",129,"true"
"32801",129,"false"
"32802",129,"true"
"32803",129,"true"
"32804",129,"false"
"32805",129,"false"
"32806",129,"false"
"32807",129,"true"
"32808",129,"false"
"32809",129,"false"
"32810",129,"false"
"32811",129,"false"
"32812",129,"true"
"32813",129,"false"
"32814",129,"false"
"32815",129,"false"
"32816",129,"true"
"32817",129,"true"
"32818",129,"false"
"32819",129,"false"
"32820",129,"false"
"32821",129,"true"
"32822",129,"true"
"32823",129,"true"
"32824",129,"false"
"32825",129,"false"
"32826",129,"false"
"32827",129,"false"
"32828",129,"false"
"32829",129,"true"
"32830",129,"false"
"32831",129,"false"
"32832",129,"true"
"32833",129,"true"
"32834",129,"false"
"32835",129,"false"
"32836",129,"false"
"32837",129,"false"
"32838",129,"false"
"32839",129,"false"
"32840",129,"true"
"32841",129,"false"
"32842",129,"false"
"32843",129,"false"
"32844",129,"false"
"32845",129,"true"
"32846",129,"false"
"32847",129,"false"
"32848",129,"false"
"32849",129,"false"
"32850",129,"false"
"32851",129,"false"
"32852",129,"true"
"32853",129,"false"
"32854",129,"true"
"32855",129,"false"
"32856",129,"false"
"32857",129,"false"
"32858",129,"true"
"32859",129,"false"
"32860",129,"false"
"32861",129,"false"
"32862",129,"true"
"32863",129,"false"
"32864",129,"false"
"32865",129,"false"
"32866",129,"true"
"32867",129,"false"
"32868",129,"false"
"32869",129,"true"
"32870",129,"false"
"32871",129,"false"
"32872",129,"true"
"32873",129,"false"
"32874",129,"false"
"32875",129,"true"
"32876",129,"false"
"32877",129,"false"
"32878",129,"false"
"32879",129,"false"
"32880",129,"false"
"32881",129,"false"
"32882",129,"false"
"32883",129,"false"
"32884",129,"false"
"32885",129,"false"
"32886",129,"false"
"32887",129,"false"
"32888",129,"false"
"32889",129,"false"
"32890",129,"false"
"32891",129,"true"
"32892",129,"true"
"32893",129,"false"
"32894",129,"true"
"32895",129,"false"
"32896",129,"false"
"32897",129,"false"
"32898",129,"true"
"32899",129,"false"
"32900",129,"false"
"32901",129,"false"
"32902",129,"false"
"32903",129,"false"
"32904",129,"false"
"32905",129,"true"
"32906",129,"false"
"32907",129,"false"
"32908",129,"false"
"32909",129,"false"
"32910",129,"true"
"32911",129,"true"
"32912",129,"true"
"32913",129,"true"
"32914",129,"false"
"32915",129,"true"
"32916",129,"false"
"32917",129,"true"
"32918",129,"true"
"32919",129,"false"
"32920",129,"true"
"32921",129,"true"
"32922",129,"false"
"32923",129,"true"
"32924",129,"false"
"32925",129,"false"
"32926",129,"false"
"32927",129,"true"
"32928",129,"true"
"32929",129,"false"
"32930",129,"true"
"32931",129,"false"
"32932",129,"false"
"32933",129,"true"
"32934",129,"false"
"32935",129,"false"
"32936",129,"true"
"32937",129,"true"
"32938",129,"false"
"32939",129,"false"
"32940",129,"true"
"32941",129,"true"
"32942",129,"true"
"32943",129,"false"
"32944",129,"false"
"32945",129,"false"
"32946",129,"true"
"32947",129,"true"
"32948",129,"true"
"32949",129,"false"
"32950",129,"true"
"32951",129,"false"
"32952",129,"false"
"32953",129,"false"
"32954",129,"false"
"32955",129,"false"
"32956",129,"false"
"32957",129,"true"
"32958",129,"true"
"32959",129,"false"
"32960",129,"false"
"32961",129,"true"
"32962",129,"false"
"32963",129,"true"
"32964",129,"false"
"32965",129,"false"
"32966",129,"true"
"32967",129,"true"
"32968",129,"false"
"32969",129,"false"
"32970",129,"true"
"32971",129,"false"
"32972",129,"false"
"32973",129,"false"
"32974",129,"false"
"32975",129,"false"
"32976",129,"true"
"32977",129,"true"
"32978",129,"false"
"32979",129,"false"
"32980",129,"false"
"32981",129,"false"
"32982",129,"false"
"32983",129,"false"
"32984",129,"false"
"32985",129,"false"
"32986",129,"false"
"32987",129,"false"
"32988",129,"false"
"32989",129,"false"
"32990",129,"false"
"32991",129,"true"
"32992",129,"false"
"32993",129,"false"
"32994",129,"true"
"32995",129,"false"
"32996",129,"false"
"32997",129,"false"
"32998",129,"false"
"32999",129,"false"
"33000",129,"false"
"33001",129,"false"
"33002",129,"false"
"33003",129,"false"
"33004",129,"false"
"33005",129,"true"
"33006",129,"false"
"33007",129,"true"
"33008",129,"false"
"33009",129,"false"
"33010",129,"true"
"33011",129,"false"
"33012",129,"false"
"33013",129,"true"
"33014",129,"false"
"33015",129,"false"
"33016",129,"true"
"33017",129,"false"
"33018",129,"true"
"33019",129,"true"
"33020",129,"false"
"33021",129,"false"
"33022",129,"true"
"33023",129,"true"
"33024",129,"false"
"33025",129,"false"
"33026",129,"true"
"33027",129,"true"
"33028",129,"false"
"33029",129,"false"
"33030",129,"false"
"33031",129,"false"
"33032",129,"false"
"33033",129,"true"
"33034",129,"false"
"33035",129,"true"
"33036",129,"false"
"33037",129,"false"
"33038",129,"true"
"33039",129,"true"
"33040",129,"false"
"33041",129,"true"
"33042",129,"true"
"33043",129,"false"
"33044",129,"true"
"33045",129,"true"
"33046",129,"true"
"33047",129,"false"
"33048",129,"false"
"33049",129,"false"
"33050",129,"false"
"33051",129,"false"
"33052",129,"false"
"33053",129,"true"
"33054",129,"false"
"33055",129,"true"
"33056",129,"false"
"33057",129,"true"
"33058",129,"false"
"33059",129,"false"
"33060",129,"false"
"33061",129,"false"
"33062",129,"false"
"33063",129,"false"
"33064",129,"false"
"33065",129,"false"
"33066",129,"false"
"33067",129,"false"
"33068",129,"true"
"33069",129,"true"
"33070",129,"true"
"33071",129,"false"
"33072",129,"false"
"33073",129,"false"
"33074",129,"false"
"33075",129,"true"
"33076",129,"false"
"33077",129,"false"
"33078",129,"false"
"33079",129,"false"
"33080",129,"false"
"33081",129,"false"
"33082",129,"true"
"33083",129,"true"
"33084",129,"false"
"33085",129,"false"
"33086",129,"true"
"33087",129,"false"
"33088",129,"true"
"33089",129,"true"
"33090",129,"false"
"33091",129,"true"
"33092",129,"true"
"33093",129,"false"
"33094",129,"true"
"33095",129,"false"
"33096",129,"true"
"33097",129,"true"
"33098",129,"false"
"33099",129,"true"
"33100",129,"true"
"33101",129,"false"
"33102",129,"true"
"33103",129,"true"
"33104",129,"true"
"33105",129,"true"
"33106",129,"true"
"33107",129,"true"
"33108",129,"false"
"33109",129,"false"
"33110",129,"true"
"33111",129,"false"
"33112",129,"false"
"33113",129,"false"
"33114",129,"false"
"33115",129,"true"
"33116",129,"true"
"33117",129,"false"
"33118",129,"true"
"33119",129,"false"
"33120",129,"false"
"33121",129,"true"
"33122",129,"false"
"33123",129,"false"
"33124",129,"false"
"33125",129,"false"
"33126",129,"true"
"33127",129,"false"
"33128",129,"false"
"33129",129,"true"
"33130",129,"true"
"33131",129,"false"
"33132",129,"false"
"33133",129,"false"
"33134",129,"true"
"33135",129,"false"
"33136",129,"false"
"33137",129,"false"
"33138",129,"false"
"33139",129,"false"
"33140",129,"true"
"33141",129,"true"
"33142",129,"false"
"33143",129,"false"
"33144",129,"false"
"33145",129,"false"
"33146",129,"true"
"33147",129,"false"
"33148",129,"true"
"33149",129,"true"
"33150",129,"false"
"33151",129,"false"
"33152",129,"true"
"33153",129,"false"
"33154",129,"true"
"33155",129,"true"
"33156",129,"false"
"33157",129,"false"
"33158",129,"false"
"33159",129,"true"
"33160",129,"false"
"33161",129,"true"
"33162",129,"true"
"33163",129,"true"
"33164",129,"false"
"33165",129,"true"
"33166",129,"false"
"33167",129,"false"
"33168",129,"true"
"33169",129,"true"
"33170",129,"false"
"33171",129,"false"
"33172",129,"false"
"33173",129,"true"
"33174",129,"false"
"33175",129,"true"
"33176",129,"false"
"33177",129,"false"
"33178",129,"false"
"33179",129,"true"
"33180",129,"true"
"33181",129,"false"
"33182",129,"false"
"33183",129,"false"
"33184",129,"true"
"33185",129,"true"
"33186",129,"false"
"33187",129,"false"
"33188",129,"true"
"33189",129,"false"
"33190",129,"false"
"33191",129,"false"
"33192",129,"true"
"33193",129,"false"
"33194",129,"false"
"33195",129,"true"
"33196",129,"false"
"33197",129,"true"
"33198",129,"true"
"33199",129,"true"
"33200",129,"false"
"33201",129,"true"
"33202",129,"false"
"33203",129,"true"
"33204",129,"false"
"33205",129,"false"
"33206",129,"false"
"33207",129,"false"
"33208",129,"false"
"33209",129,"false"
"33210",129,"true"
"33211",129,"true"
"33212",129,"false"
"33213",129,"false"
"33214",129,"true"
"33215",129,"false"
"33216",129,"true"
"33217",129,"true"
"33218",129,"false"
"33219",129,"false"
"33220",129,"true"
"33221",129,"false"
"33222",129,"false"
"33223",129,"false"
"33224",129,"false"
"33225",129,"true"
"33226",129,"false"
"33227",129,"false"
"33228",129,"false"
"33229",129,"true"
"33230",129,"false"
"33231",129,"false"
"33232",129,"true"
"33233",129,"true"
"33234",129,"true"
"33235",129,"false"
"33236",129,"false"
"33237",129,"false"
"33238",129,"false"
"33239",129,"true"
"33240",129,"true"
"33241",129,"false"
"33242",129,"false"
"33243",129,"false"
"33244",129,"false"
"33245",129,"false"
"33246",129,"true"
"33247",129,"false"
"33248",129,"false"
"33249",129,"false"
"33250",129,"true"
"33251",129,"true"
"33252",129,"false"
"33253",129,"false"
"33254",129,"false"
"33255",129,"false"
"33256",129,"false"
"33257",129,"true"
"33258",129,"true"
"33259",129,"false"
"33260",129,"false"
"33261",129,"true"
"33262",129,"true"
"33263",129,"false"
"33264",129,"false"
"33265",129,"true"
"33266",129,"false"
"33267",129,"false"
"33268",129,"false"
"33269",129,"false"
"33270",129,"false"
"33271",129,"false"
"33272",129,"false"
"33273",129,"false"
"33274",129,"false"
"33275",129,"true"
"33276",129,"true"
"33277",129,"false"
"33278",129,"false"
"33279",129,"false"
"33280",129,"false"
"33281",129,"false"
"33282",129,"false"
"33283",129,"true"
"33284",129,"false"
"33285",129,"false"
"33286",129,"false"
"33287",129,"false"
"33288",129,"true"
"33289",129,"false"
"33290",129,"false"
"33291",129,"true"
"33292",129,"true"
"33293",129,"false"
"33294",129,"true"
"33295",129,"false"
"33296",129,"false"
"33297",129,"true"
"33298",129,"false"
"33299",129,"true"
"33300",129,"true"
"33301",129,"true"
"33302",129,"true"
"33303",129,"true"
"33304",129,"false"
"33305",129,"true"
"33306",129,"false"
"33307",129,"false"
"33308",129,"true"
"33309",129,"false"
"33310",129,"false"
"33311",129,"false"
"33312",129,"false"
"33313",129,"true"
"33314",129,"true"
"33315",129,"true"
"33316",129,"true"
"33317",129,"true"
"33318",129,"false"
"33319",129,"false"
"33320",129,"false"
"33321",129,"true"
"33322",129,"true"
"33323",129,"true"
"33324",129,"true"
"33325",129,"true"
"33326",129,"false"
"33327",129,"true"
"33328",129,"true"
"33329",129,"true"
"33330",129,"false"
"33331",129,"false"
"33332",129,"false"
"33333",129,"false"
"33334",129,"false"
"33335",129,"false"
"33336",129,"false"
"33337",129,"true"
"33338",129,"true"
"33339",129,"true"
"33340",129,"false"
"33341",129,"false"
"33342",129,"false"
"33343",129,"false"
"33344",129,"false"
"33345",129,"false"
"33346",129,"true"
"33347",129,"false"
"33348",129,"false"
"33349",129,"true"
"33350",129,"true"
"33351",129,"false"
"33352",129,"true"
"33353",129,"true"
"33354",129,"true"
"33355",129,"true"
"33356",129,"false"
"33357",129,"true"
"33358",129,"false"
"33359",129,"false"
"33360",129,"true"
"33361",129,"false"
"33362",129,"true"
"33363",129,"true"
"33364",129,"false"
"33365",129,"true"
"33366",129,"false"
"33367",129,"true"
"33368",129,"true"
"33369",129,"true"
"33370",129,"true"
"33371",129,"true"
"33372",129,"true"
"33373",129,"false"
"33374",129,"false"
"33375",129,"true"
"33376",129,"false"
"33377",129,"false"
"33378",129,"false"
"33379",129,"false"
"33380",129,"false"
"33381",129,"false"
"33382",129,"false"
"33383",129,"false"
"33384",129,"false"
"33385",129,"false"
"33386",129,"false"
"33387",129,"true"
"33388",129,"false"
"33389",129,"true"
"33390",129,"false"
"33391",129,"true"
"33392",129,"true"
"33393",129,"true"
"33394",129,"true"
"33395",129,"true"
"33396",129,"false"
"33397",129,"true"
"33398",129,"false"
"33399",129,"false"
"33400",129,"false"
"33401",129,"false"
"33402",129,"false"
"33403",129,"false"
"33404",129,"true"
"33405",129,"true"
"33406",129,"true"
"33407",129,"false"
"33408",129,"true"
"33409",129,"true"
"33410",129,"true"
"33411",129,"false"
"33412",129,"true"
"33413",129,"true"
"33414",129,"false"
"33415",129,"false"
"33416",129,"true"
"33417",129,"true"
"33418",129,"true"
"33419",129,"false"
"33420",129,"true"
"33421",129,"false"
"33422",129,"false"
"33423",129,"false"
"33424",129,"true"
"33425",129,"true"
"33426",129,"true"
"33427",129,"false"
"33428",129,"false"
"33429",129,"true"
"33430",129,"true"
"33431",129,"false"
"33432",129,"true"
"33433",129,"false"
"33434",129,"false"
"33435",129,"false"
"33436",129,"false"
"33437",129,"true"
"33438",129,"false"
"33439",129,"true"
"33440",129,"false"
"33441",129,"true"
"33442",129,"true"
"33443",129,"true"
"33444",129,"false"
"33445",129,"false"
"33446",129,"false"
"33447",129,"true"
"33448",129,"false"
"33449",129,"false"
"33450",129,"false"
"33451",129,"false"
"33452",129,"false"
"33453",129,"false"
"33454",129,"false"
"33455",129,"false"
"33456",129,"false"
"33457",129,"true"
"33458",129,"true"
"33459",129,"false"
"33460",129,"false"
"33461",129,"true"
"33462",129,"false"
"33463",129,"true"
"33464",129,"false"
"33465",129,"false"
"33466",129,"true"
"33467",129,"true"
"33468",129,"false"
"33469",129,"true"
"33470",129,"false"
"33471",129,"false"
"33472",129,"false"
"33473",129,"false"
"33474",129,"false"
"33475",129,"false"
"33476",129,"true"
"33477",129,"false"
"33478",129,"true"
"33479",129,"true"
"33480",129,"false"
"33481",129,"false"
"33482",129,"true"
"33483",129,"true"
"33484",129,"true"
"33485",129,"false"
"33486",129,"false"
"33487",129,"false"
"33488",129,"true"
"33489",129,"true"
"33490",129,"false"
"33491",129,"true"
"33492",129,"true"
"33493",129,"false"
"33494",129,"false"
"33495",129,"false"
"33496",129,"false"
"33497",129,"false"
"33498",129,"false"
"33499",129,"false"
"33500",129,"false"
"33501",129,"true"
"33502",129,"false"
"33503",129,"true"
"33504",129,"true"
"33505",129,"false"
"33506",129,"true"
"33507",129,"false"
"33508",129,"false"
"33509",129,"false"
"33510",129,"false"
"33511",129,"false"
"33512",129,"false"
"33513",129,"true"
"33514",129,"false"
"33515",129,"false"
"33516",129,"false"
"33517",129,"false"
"33518",129,"false"
"33519",129,"false"
"33520",129,"false"
"33521",129,"false"
"33522",129,"false"
"33523",129,"false"
"33524",129,"true"
"33525",129,"false"
"33526",129,"false"
"33527",129,"false"
"33528",129,"false"
"33529",129,"false"
"33530",129,"true"
"33531",129,"false"
"33532",129,"false"
"33533",129,"false"
"33534",129,"true"
"33535",129,"false"
"33536",129,"false"
"33537",129,"false"
"33538",129,"false"
"33539",129,"false"
"33540",129,"true"
"33541",129,"false"
"33542",129,"false"
"33543",129,"false"
"33544",129,"true"
"33545",129,"false"
"33546",129,"false"
"33547",129,"true"
"33548",129,"true"
"33549",129,"true"
"33550",129,"false"
"33551",129,"true"
"33552",129,"false"
"33553",129,"true"
"33554",129,"true"
"33555",129,"false"
"33556",129,"false"
"33557",129,"true"
"33558",129,"true"
"33559",129,"false"
"33560",129,"false"
"33561",129,"true"
"33562",129,"false"
"33563",129,"false"
"33564",129,"false"
"33565",129,"false"
"33566",129,"true"
"33567",129,"false"
"33568",129,"false"
"33569",129,"false"
"33570",129,"false"
"33571",129,"false"
"33572",129,"false"
"33573",129,"false"
"33574",129,"false"
"33575",129,"false"
"33576",129,"false"
"33577",129,"true"
"33578",129,"false"
"33579",129,"false"
"33580",129,"false"
"33581",129,"true"
"33582",129,"false"
"33583",129,"false"
"33584",129,"false"
"33585",129,"false"
"33586",129,"true"
"33587",129,"false"
"33588",129,"true"
"33589",129,"false"
"33590",129,"false"
"33591",129,"false"
"33592",129,"false"
"33593",129,"false"
"33594",129,"false"
"33595",129,"false"
"33596",129,"false"
"33597",129,"false"
"33598",129,"false"
"33599",129,"false"
"33600",129,"false"
"33601",129,"false"
"33602",129,"false"
"33603",129,"false"
"33604",129,"false"
"33605",129,"false"
"33606",129,"false"
"33607",129,"false"
"33608",129,"true"
"33609",129,"false"
"33610",129,"true"
"33611",129,"true"
"33612",129,"true"
"33613",129,"false"
"33614",129,"true"
"33615",129,"false"
"33616",129,"false"
"33617",129,"true"
"33618",129,"false"
"33619",129,"false"
"33620",129,"false"
"33621",129,"true"
"33622",129,"false"
"33623",129,"false"
"33624",129,"false"
"33625",129,"false"
"33626",129,"true"
"33627",129,"false"
"33628",129,"true"
"33629",129,"false"
"33630",129,"false"
"33631",129,"true"
"33632",129,"true"
"33633",129,"false"
"33634",129,"false"
"33635",129,"false"
"33636",129,"false"
"33637",129,"false"
"33638",129,"true"
"33639",129,"true"
"33640",129,"false"
"33641",129,"false"
"33642",129,"false"
"33643",129,"false"
"33644",129,"true"
"33645",129,"false"
"33646",129,"false"
"33647",129,"true"
"33648",129,"false"
"33649",129,"false"
"33650",129,"false"
"33651",129,"true"
"33652",129,"false"
"33653",129,"false"
"33654",129,"true"
"33655",129,"false"
"33656",129,"true"
"33657",129,"true"
"33658",129,"true"
"33659",129,"false"
"33660",129,"false"
"33661",129,"false"
"33662",129,"false"
"33663",129,"true"
"33664",129,"false"
"33665",129,"false"
"33666",129,"false"
"33667",129,"false"
"33668",129,"false"
"33669",129,"false"
"33670",129,"true"
"33671",129,"false"
"33672",129,"false"
"33673",129,"false"
"33674",129,"false"
"33675",129,"false"
"33676",129,"false"
"33677",129,"true"
"33678",129,"false"
"33679",129,"false"
"33680",129,"true"
"33681",129,"true"
"33682",129,"false"
"33683",129,"true"
"33684",129,"false"
"33685",129,"false"
"33686",129,"false"
"33687",129,"false"
"33688",129,"false"
"33689",129,"false"
"33690",129,"false"
"33691",129,"false"
"33692",129,"false"
"33693",129,"true"
"33694",129,"false"
"33695",129,"false"
"33696",129,"false"
"33697",129,"false"
"33698",129,"false"
"33699",129,"true"
"33700",129,"false"
"33701",129,"false"
"33702",129,"true"
"33703",129,"false"
"33704",129,"true"
"33705",129,"false"
"33706",129,"true"
"33707",129,"true"
"33708",129,"false"
"33709",129,"true"
"33710",129,"true"
"33711",129,"true"
"33712",129,"true"
"33713",129,"true"
"33714",129,"false"
"33715",129,"false"
"33716",129,"false"
"33717",129,"true"
"33718",129,"false"
"33719",129,"false"
"33720",129,"true"
"33721",129,"false"
"33722",129,"true"
"33723",129,"false"
"33724",129,"false"
"33725",129,"false"
"33726",129,"true"
"33727",129,"false"
"33728",129,"true"
"33729",129,"false"
"33730",129,"false"
"33731",129,"true"
"33732",129,"false"
"33733",129,"true"
"33734",129,"false"
"33735",129,"false"
"33736",129,"false"
"33737",129,"false"
"33738",129,"false"
"33739",129,"false"
"33740",129,"false"
"33741",129,"false"
"33742",129,"false"
"33743",129,"true"
"33744",129,"false"
"33745",129,"false"
"33746",129,"true"
"33747",129,"true"
"33748",129,"false"
"33749",129,"false"
"33750",129,"false"
"33751",129,"false"
"33752",129,"false"
"33753",129,"false"
"33754",129,"false"
"33755",129,"false"
"33756",129,"false"
"33757",129,"true"
"33758",129,"false"
"33759",129,"true"
"33760",129,"false"
"33761",129,"true"
"33762",129,"true"
"33763",129,"false"
"33764",129,"false"
"33765",129,"false"
"33766",129,"false"
"33767",129,"true"
"33768",129,"false"
"33769",129,"false"
"33770",129,"false"
"33771",129,"true"
"33772",129,"false"
"33773",129,"true"
"33774",129,"false"
"33775",129,"false"
"33776",129,"false"
"33777",129,"true"
"33778",129,"false"
"33779",129,"true"
"33780",129,"false"
"33781",129,"false"
"33782",129,"false"
"33783",129,"false"
"33784",129,"true"
"33785",129,"true"
"33786",129,"false"
"33787",129,"false"
"33788",129,"true"
"33789",129,"false"
"33790",129,"false"
"33791",129,"false"
"33792",129,"false"
"33793",129,"true"
"33794",129,"false"
"33795",129,"false"
"33796",129,"true"
"33797",129,"true"
"33798",129,"false"
"33799",129,"false"
"33800",129,"false"
"33801",129,"false"
"33802",129,"true"
"33803",129,"true"
"33804",129,"true"
"33805",129,"false"
"33806",129,"false"
"33807",129,"false"
"33808",129,"false"
"33809",129,"true"
"33810",129,"false"
"33811",129,"false"
"33812",129,"true"
"33813",129,"false"
"33814",129,"true"
"33815",129,"true"
"33816",129,"true"
"33817",129,"false"
"33818",129,"false"
"33819",129,"true"
"33820",129,"false"
"33821",129,"true"
"33822",129,"false"
"33823",129,"false"
"33824",129,"false"
"33825",129,"false"
"33826",129,"true"
"33827",129,"true"
"33828",129,"true"
"33829",129,"false"
"33830",129,"true"
"33831",129,"true"
"33832",129,"false"
"33833",129,"false"
"33834",129,"true"
"33835",129,"true"
"33836",129,"false"
"33837",129,"false"
"33838",129,"true"
"33839",129,"false"
"33840",129,"false"
"33841",129,"true"
"33842",129,"true"
"33843",129,"true"
"33844",129,"false"
"33845",129,"false"
"33846",129,"true"
"33847",129,"false"
